symbol,side,signal_time,entry_time,exit_time,signal_i,entry_i,exit_i,entry_price,exit_price,stop_loss,take_profit,exit_reason,gross_return_pct,net_return_pct,bars_held
1MBABYDOGE,short,2025-02-22 16:30:00+00:00,2025-02-22 16:35:00+00:00,2025-02-22 17:10:00+00:00,45743,45744,45751,0.0016139,0.0016244994773742,0.0016244994773742,0.0015930010452515,stop,-0.6524765025679335,-0.7324765025679336,8
1MBABYDOGE,short,2025-02-23 15:05:00+00:00,2025-02-23 15:10:00+00:00,2025-02-23 15:15:00+00:00,46014,46015,46016,0.0016653,0.0016732913595699,0.0016732913595699,0.0016499172808601,stop,-0.4775832687010317,-0.5575832687010318,2
1MBABYDOGE,short,2025-02-23 18:35:00+00:00,2025-02-23 18:40:00+00:00,2025-02-23 21:15:00+00:00,46056,46057,46088,0.0016661,0.0016447931125834,0.0016766034437082,0.0016447931125834,take_profit,1.2954144356258857,1.2154144356258856,32
1MBABYDOGE,short,2025-02-24 15:15:00+00:00,2025-02-24 15:20:00+00:00,2025-02-24 16:55:00+00:00,46304,46305,46324,0.0015715,0.0015889819626519,0.0015889819626519,0.0015362360746961,stop,-1.1001989363526363,-1.1801989363526366,20
1MBABYDOGE,short,2025-02-24 17:05:00+00:00,2025-02-24 17:10:00+00:00,2025-02-24 22:30:00+00:00,46326,46327,46391,0.001571,0.0015860003937393,0.0015860003937393,0.0015409992125212,stop,-0.9458001270744698,-1.02580012707447,65
1MBABYDOGE,short,2025-02-25 15:05:00+00:00,2025-02-25 15:10:00+00:00,2025-02-25 16:05:00+00:00,46590,46591,46602,0.0014312,0.0013970415405667,0.0014481292297166,0.0013970415405667,take_profit,2.445056817667868,2.365056817667868,12
1MBABYDOGE,long,2025-02-26 15:55:00+00:00,2025-02-26 16:00:00+00:00,2025-02-26 16:05:00+00:00,46888,46889,46890,0.0015033,0.0014960051468218,0.0014960051468218,0.0015178897063563,stop,-0.485255982050814,-0.5652559820508141,2
1MBABYDOGE,short,2025-02-26 17:05:00+00:00,2025-02-26 17:10:00+00:00,2025-02-26 18:30:00+00:00,46902,46903,46919,0.0014695,0.0014889660206131,0.0014889660206131,0.0014308679587737,stop,-1.3073515677091252,-1.3873515677091253,17
1MBABYDOGE,short,2025-02-26 20:45:00+00:00,2025-02-26 20:50:00+00:00,2025-02-26 21:50:00+00:00,46946,46947,46959,0.0014775,0.001459097491192,0.0014865512544039,0.001459097491192,take_profit,1.2612254437414094,1.1812254437414094,13
1MBABYDOGE,long,2025-02-27 15:10:00+00:00,2025-02-27 15:15:00+00:00,2025-02-27 18:15:00+00:00,47167,47168,47204,0.0015095,0.0014959916748312,0.0014959916748312,0.0015368166503375,stop,-0.894887391107646,-0.974887391107646,37
1MBABYDOGE,long,2025-02-27 19:05:00+00:00,2025-02-27 19:10:00+00:00,2025-02-27 20:15:00+00:00,47214,47215,47228,0.0015093,0.0015293521716073,0.0014991239141963,0.0015293521716073,take_profit,1.328574279954009,1.248574279954009,14
1MBABYDOGE,short,2025-02-28 17:15:00+00:00,2025-02-28 17:20:00+00:00,2025-02-28 17:30:00+00:00,47480,47481,47483,0.0013454,0.00136487755144,0.00136487755144,0.0013067448971199,stop,-1.4270548606703517,-1.5070548606703515,3
1MBABYDOGE,short,2025-03-01 15:15:00+00:00,2025-03-01 15:20:00+00:00,2025-03-01 19:15:00+00:00,47744,47745,47792,0.001444,0.0014173575016499,0.001457171249175,0.0014173575016499,take_profit,1.8797302952194173,1.7997302952194174,48
1MBABYDOGE,long,2025-03-02 18:25:00+00:00,2025-03-02 18:30:00+00:00,2025-03-02 22:15:00+00:00,48070,48071,48116,0.0014487,0.0014386672683742,0.0014386672683742,0.0014684654632515,stop,-0.6925334179450626,-0.7725334179450627,46
1MBABYDOGE,short,2025-03-03 15:10:00+00:00,2025-03-03 15:15:00+00:00,2025-03-03 15:35:00+00:00,48319,48320,48324,0.001491,0.0014691584176739,0.001501920791163,0.0014691584176739,take_profit,1.486673054677845,1.406673054677845,5
1MBABYDOGE,short,2025-03-04 17:10:00+00:00,2025-03-04 17:15:00+00:00,2025-03-04 17:25:00+00:00,48631,48632,48634,0.0012453,0.0012618346395949,0.0012618346395949,0.00121163072081,stop,-1.310365009499692,-1.3903650094996922,3
1MBABYDOGE,short,2025-03-04 17:35:00+00:00,2025-03-04 17:40:00+00:00,2025-03-04 22:00:00+00:00,48636,48637,48689,0.0012505,0.0012238586264683,0.0012636706867658,0.0012238586264683,take_profit,2.176834231952052,2.096834231952052,53
1MBABYDOGE,long,2025-03-05 16:40:00+00:00,2025-03-05 16:45:00+00:00,2025-03-05 18:10:00+00:00,48913,48914,48931,0.0012777,0.0012997448048711,0.0012666775975644,0.0012997448048711,take_profit,1.7253506199504942,1.6453506199504944,18
1MBABYDOGE,long,2025-03-07 15:30:00+00:00,2025-03-07 15:35:00+00:00,2025-03-07 18:25:00+00:00,49475,49476,49510,0.001286,0.0013058601381204,0.0012762199309397,0.0013058601381204,take_profit,1.5443342239877422,1.4643342239877422,35
1MBABYDOGE,short,2025-03-08 15:50:00+00:00,2025-03-08 15:55:00+00:00,2025-03-08 16:05:00+00:00,49767,49768,49770,0.0012699,0.0012751320293511,0.0012751320293511,0.0012591359412977,stop,-0.4103127543419349,-0.4903127543419349,3
1MBABYDOGE,short,2025-03-08 16:30:00+00:00,2025-03-08 16:35:00+00:00,2025-03-08 17:50:00+00:00,49775,49776,49791,0.0012695,0.0012582970960531,0.0012751014519734,0.0012582970960531,take_profit,0.890322641766117,0.8103226417661169,16
1MBABYDOGE,short,2025-03-08 18:40:00+00:00,2025-03-08 18:45:00+00:00,2025-03-08 20:15:00+00:00,49801,49802,49820,0.0012674,0.0012488698101844,0.0012766650949077,0.0012488698101844,take_profit,1.483756726636165,1.403756726636165,19
1MBABYDOGE,short,2025-03-09 14:10:00+00:00,2025-03-09 14:15:00+00:00,2025-03-09 14:25:00+00:00,50035,50036,50038,0.0012357,0.0012402750698248,0.0012402750698248,0.0012265498603503,stop,-0.3688754161196628,-0.4488754161196628,3
1MBABYDOGE,short,2025-03-09 14:35:00+00:00,2025-03-09 14:40:00+00:00,2025-03-09 15:00:00+00:00,50040,50041,50045,0.0012339,0.001221532367836,0.0012402338160819,0.001221532367836,take_profit,1.0124686409967332,0.9324686409967332,5
1MBABYDOGE,long,2025-03-10 16:00:00+00:00,2025-03-10 16:05:00+00:00,2025-03-10 17:35:00+00:00,50345,50346,50364,0.0011641,0.0011501133708744,0.0011501133708744,0.001191773258251,stop,-1.2014972189252848,-1.281497218925285,19
1MBABYDOGE,long,2025-03-10 18:15:00+00:00,2025-03-10 18:20:00+00:00,2025-03-10 18:25:00+00:00,50372,50373,50374,0.0011773,0.0012366817804689,0.0011474591097655,0.0012366817804689,take_profit,5.043895393607589,4.963895393607589,2
1MBABYDOGE,long,2025-03-11 14:05:00+00:00,2025-03-11 14:10:00+00:00,2025-03-11 22:05:00+00:00,50610,50611,50706,0.0011342,0.001121535176969,0.001121535176969,0.0011595296460618,stop,-1.1166304911771507,-1.1966304911771508,96
1MBABYDOGE,long,2025-03-13 14:20:00+00:00,2025-03-13 14:25:00+00:00,2025-03-13 14:40:00+00:00,51189,51190,51193,0.0011907,0.0011771234368506,0.0011771234368506,0.0012175531262987,stop,-1.1402169437617626,-1.2202169437617627,4
1MBABYDOGE,short,2025-03-13 15:35:00+00:00,2025-03-13 15:40:00+00:00,2025-03-13 16:30:00+00:00,51204,51205,51215,0.0011812,0.001190463970658,0.001190463970658,0.0011626720586838,stop,-0.778181523037591,-0.8581815230375911,11
1MBABYDOGE,long,2025-03-13 17:05:00+00:00,2025-03-13 17:10:00+00:00,2025-03-13 17:20:00+00:00,51222,51223,51225,0.0011914,0.0011844164187457,0.0011844164187457,0.0012056671625084,stop,-0.586165960570384,-0.666165960570384,3
1MBABYDOGE,long,2025-03-14 14:20:00+00:00,2025-03-14 14:25:00+00:00,2025-03-14 17:45:00+00:00,51477,51478,51518,0.0012061,0.0012255307195934,0.0011963846402032,0.0012255307195934,take_profit,1.6110371937203103,1.5310371937203104,41
1MBABYDOGE,short,2025-03-15 14:35:00+00:00,2025-03-15 14:40:00+00:00,2025-03-15 16:25:00+00:00,51768,51769,51790,0.0012331,0.0012243202932665,0.0012376398533667,0.0012243202932665,take_profit,0.7171086505469493,0.6371086505469492,22
1MBABYDOGE,short,2025-03-15 18:00:00+00:00,2025-03-15 18:05:00+00:00,2025-03-15 18:50:00+00:00,51809,51810,51819,0.0012328,0.0012372537338863,0.0012372537338863,0.0012241925322273,stop,-0.359969322731124,-0.439969322731124,10
1MBABYDOGE,short,2025-03-15 19:05:00+00:00,2025-03-15 19:10:00+00:00,2025-03-15 21:00:00+00:00,51822,51823,51845,0.0012332,0.0012387313504604,0.0012387313504604,0.001221837299079,stop,-0.4465335004562032,-0.5265335004562033,23
1MBABYDOGE,short,2025-03-16 14:10:00+00:00,2025-03-16 14:15:00+00:00,2025-03-16 14:25:00+00:00,52051,52052,52054,0.0012452,0.0012492449717364,0.0012492449717364,0.001237110056527,stop,-0.3237933174022211,-0.4037933174022212,3
1MBABYDOGE,short,2025-03-16 19:45:00+00:00,2025-03-16 19:50:00+00:00,2025-03-16 20:15:00+00:00,52118,52119,52124,0.0012456,0.0012300861593304,0.0012535069203347,0.0012300861593304,take_profit,1.2611995145089816,1.1811995145089815,6
1MBABYDOGE,long,2025-03-17 16:45:00+00:00,2025-03-17 16:50:00+00:00,2025-03-17 17:05:00+00:00,52370,52371,52374,0.0012945,0.0013192235098444,0.0012816882450777,0.0013192235098444,take_profit,1.9098887481244773,1.8298887481244777,4
1MBABYDOGE,long,2025-03-17 17:20:00+00:00,2025-03-17 17:25:00+00:00,2025-03-17 18:15:00+00:00,52377,52378,52388,0.0012938,0.00132751118966,0.0012770944051699,0.00132751118966,take_profit,2.6055951198067806,2.5255951198067805,11
1MBABYDOGE,short,2025-03-18 15:10:00+00:00,2025-03-18 15:15:00+00:00,2025-03-18 17:30:00+00:00,52639,52640,52667,0.0012931,0.0013018791312569,0.0013018791312569,0.001275841737486,stop,-0.6743430358614355,-0.7543430358614356,28
1MBABYDOGE,long,2025-03-19 14:50:00+00:00,2025-03-19 14:55:00+00:00,2025-03-19 16:10:00+00:00,52923,52924,52939,0.0013331,0.0013273133894944,0.0013273133894944,0.0013446732210111,stop,-0.4340717504730529,-0.514071750473053,16
1MBABYDOGE,long,2025-03-19 16:25:00+00:00,2025-03-19 16:30:00+00:00,2025-03-19 16:40:00+00:00,52942,52943,52945,0.001333,0.0013212729409728,0.0013212729409728,0.0013564541180543,stop,-0.8797493643799448,-0.9597493643799448,3
1MBABYDOGE,long,2025-03-19 19:30:00+00:00,2025-03-19 19:35:00+00:00,2025-03-20 02:10:00+00:00,52979,52980,53059,0.0013358,0.0013142477184535,0.0013142477184535,0.0013792045630928,stop,-1.6134362589023563,-1.6934362589023564,80
1MBABYDOGE,short,2025-03-20 14:30:00+00:00,2025-03-20 14:35:00+00:00,2025-03-20 16:10:00+00:00,53207,53208,53227,0.0013257,0.0013339133239245,0.0013339133239245,0.0013092733521508,stop,-0.6157314555040649,-0.695731455504065,20
1MBABYDOGE,long,2025-03-20 16:50:00+00:00,2025-03-20 16:55:00+00:00,2025-03-20 17:15:00+00:00,53235,53236,53240,0.0013352,0.001330049392131,0.001330049392131,0.0013461012157379,stop,-0.3857555324275119,-0.4657555324275119,5
1MBABYDOGE,long,2025-03-20 17:25:00+00:00,2025-03-20 17:30:00+00:00,2025-03-20 19:05:00+00:00,53242,53243,53262,0.0013377,0.0013306713297802,0.0013306713297802,0.0013517573404395,stop,-0.5254294849197261,-0.6054294849197261,20
1MBABYDOGE,long,2025-03-22 14:05:00+00:00,2025-03-22 14:10:00+00:00,2025-03-22 14:15:00+00:00,53778,53779,53780,0.0013852,0.0013708466289346,0.0013708466289346,0.0014130067421306,stop,-1.036194850225891,-1.1161948502258912,2
1MBABYDOGE,long,2025-03-22 15:05:00+00:00,2025-03-22 15:10:00+00:00,2025-03-22 18:05:00+00:00,53790,53791,53826,0.0013814,0.0013633893361753,0.0013633893361753,0.0014177213276492,stop,-1.303797873506196,-1.3837978735061962,36
1MBABYDOGE,short,2025-03-23 14:10:00+00:00,2025-03-23 14:15:00+00:00,2025-03-23 14:45:00+00:00,54067,54068,54074,0.0013556,0.0013621318368909,0.0013621318368909,0.001344036326218,stop,-0.4795304473526607,-0.5595304473526608,7
1MBABYDOGE,short,2025-03-23 16:40:00+00:00,2025-03-23 16:45:00+00:00,2025-03-23 16:50:00+00:00,54097,54098,54099,0.0013575,0.0013597737663168,0.0013597737663168,0.0013517524673662,stop,-0.167216515952695,-0.247216515952695,2
1MBABYDOGE,short,2025-03-23 16:55:00+00:00,2025-03-23 17:00:00+00:00,2025-03-23 17:10:00+00:00,54100,54101,54103,0.001357,0.0013624956868069,0.0013624956868069,0.0013463086263861,stop,-0.4033544370179553,-0.4833544370179554,3
1MBABYDOGE,long,2025-03-24 14:35:00+00:00,2025-03-24 14:40:00+00:00,2025-03-24 20:55:00+00:00,54360,54361,54436,0.0013725,0.0013889933140322,0.0013636533429838,0.0013889933140322,take_profit,1.2016986544454378,1.1216986544454377,76
1MBABYDOGE,long,2025-03-25 14:20:00+00:00,2025-03-25 14:25:00+00:00,2025-03-25 14:50:00+00:00,54645,54646,54651,0.0013824,0.0013964849503909,0.0013753575248045,0.0013964849503909,take_profit,1.0188766197182009,0.9388766197182008,6
1MBABYDOGE,long,2025-03-26 14:30:00+00:00,2025-03-26 14:35:00+00:00,2025-03-26 15:50:00+00:00,54935,54936,54951,0.0014299,0.0014492605146453,0.0014202197426773,0.0014492605146453,take_profit,1.35397682672882,1.2739768267288198,16
1MBABYDOGE,short,2025-03-28 14:55:00+00:00,2025-03-28 15:00:00+00:00,2025-03-28 15:10:00+00:00,55516,55517,55519,0.0013052,0.0013188542550346,0.0013188542550346,0.0012760914899306,stop,-1.0353118991380028,-1.1153118991380029,3
1MBABYDOGE,short,2025-03-28 15:50:00+00:00,2025-03-28 15:55:00+00:00,2025-03-28 23:05:00+00:00,55527,55528,55614,0.0013048,0.0012814678715021,0.0013161660642489,0.0012814678715021,take_profit,1.8207345667227812,1.7407345667227816,87
1MBABYDOGE,short,2025-03-29 14:20:00+00:00,2025-03-29 14:25:00+00:00,2025-03-29 16:10:00+00:00,55797,55798,55819,0.001237,0.0012197333564333,0.0012465333217833,0.0012197333564333,take_profit,1.41560804872356,1.33560804872356,22
1MBABYDOGE,long,2025-03-30 14:25:00+00:00,2025-03-30 14:30:00+00:00,2025-03-30 14:40:00+00:00,56086,56087,56089,0.0012448,0.0012382725986439,0.0012382725986439,0.0012584548027121,stop,-0.5243735022569473,-0.6043735022569474,3
1MBABYDOGE,long,2025-03-31 14:10:00+00:00,2025-03-31 14:15:00+00:00,2025-03-31 15:05:00+00:00,56371,56372,56382,0.0012138,0.0012044832820712,0.0012044832820712,0.0012318334358574,stop,-0.7675661500002096,-0.8475661500002096,11
1MBABYDOGE,short,2025-03-31 16:15:00+00:00,2025-03-31 16:20:00+00:00,2025-03-31 17:05:00+00:00,56396,56397,56406,0.00119,0.0012011881588938,0.0012011881588938,0.0011670236822123,stop,-0.931424341056386,-1.011424341056386,10
1MBABYDOGE,short,2025-03-31 17:50:00+00:00,2025-03-31 17:55:00+00:00,2025-03-31 21:50:00+00:00,56415,56416,56463,0.0011916,0.0012060402068483,0.0012060402068483,0.0011654195863032,stop,-1.1973238343433,-1.2773238343433002,48
1MBABYDOGE,long,2025-04-01 14:10:00+00:00,2025-04-01 14:15:00+00:00,2025-04-01 14:55:00+00:00,56659,56660,56668,0.0012131,0.0012075967717866,0.0012075967717866,0.0012241064564266,stop,-0.4536500052218173,-0.5336500052218174,9
1MBABYDOGE,short,2025-04-01 15:00:00+00:00,2025-04-01 15:05:00+00:00,2025-04-01 15:15:00+00:00,56669,56670,56672,0.0012039,0.0012111551468327,0.0012111551468327,0.0011899897063345,stop,-0.5990270405651588,-0.6790270405651588,3
1MBABYDOGE,long,2025-04-01 15:30:00+00:00,2025-04-01 15:35:00+00:00,2025-04-01 17:05:00+00:00,56675,56676,56694,0.0012136,0.0012223898553187,0.0012080050723406,0.0012223898553187,take_profit,0.7242794428734101,0.64427944287341,19
1MBABYDOGE,short,2025-04-02 14:20:00+00:00,2025-04-02 14:25:00+00:00,2025-04-02 16:30:00+00:00,56949,56950,56975,0.0011623,0.0011446278843675,0.0011709860578162,0.0011446278843675,take_profit,1.5439179731552288,1.4639179731552288,26
1MBABYDOGE,short,2025-04-02 17:50:00+00:00,2025-04-02 17:55:00+00:00,2025-04-02 18:05:00+00:00,56991,56992,56994,0.0011646,0.0011725308243969,0.0011725308243969,0.001148138351206,stop,-0.6763851518399755,-0.7563851518399756,3
1MBABYDOGE,short,2025-04-03 15:55:00+00:00,2025-04-03 16:00:00+00:00,2025-04-03 19:25:00+00:00,57256,57257,57298,0.0011472,0.0011253809645988,0.0011576595177005,0.0011253809645988,take_profit,1.9388132630230537,1.8588132630230536,42
1MBABYDOGE,long,2025-04-04 14:15:00+00:00,2025-04-04 14:20:00+00:00,2025-04-04 14:35:00+00:00,57524,57525,57528,0.0011457,0.001156671268788,0.0011406643656059,0.001156671268788,take_profit,0.9576039790538228,0.8776039790538226,4
1MBABYDOGE,short,2025-04-04 19:25:00+00:00,2025-04-04 19:30:00+00:00,2025-04-04 21:30:00+00:00,57586,57587,57611,0.0011321,0.0011434571164774,0.0011434571164774,0.0011084857670451,stop,-0.9932262709068884,-1.0732262709068885,25
1MBABYDOGE,short,2025-04-05 14:40:00+00:00,2025-04-05 14:45:00+00:00,2025-04-05 16:00:00+00:00,57817,57818,57833,0.0011611,0.001165621904103,0.001165621904103,0.0011523561917939,stop,-0.387939183974928,-0.467939183974928,16
1MBABYDOGE,short,2025-04-05 16:10:00+00:00,2025-04-05 16:15:00+00:00,2025-04-05 16:30:00+00:00,57835,57836,57839,0.0011618,0.0011668981121092,0.0011668981121092,0.0011519037757814,stop,-0.4368943660416291,-0.5168943660416292,4
1MBABYDOGE,long,2025-04-05 16:45:00+00:00,2025-04-05 16:50:00+00:00,2025-04-05 21:20:00+00:00,57842,57843,57897,0.0011694,0.0011633718849147,0.0011633718849147,0.0011802562301705,stop,-0.5154878643138461,-0.5954878643138461,55
1MBABYDOGE,long,2025-04-06 14:05:00+00:00,2025-04-06 14:10:00+00:00,2025-04-06 15:20:00+00:00,58098,58099,58113,0.0011585,0.0011685875664044,0.0011539062167977,0.0011685875664044,take_profit,0.8707437552426089,0.7907437552426089,15
1MBABYDOGE,short,2025-04-06 17:05:00+00:00,2025-04-06 17:10:00+00:00,2025-04-06 17:25:00+00:00,58134,58135,58138,0.0011485,0.001154692600786,0.001154692600786,0.0011358147984278,stop,-0.5362986462269403,-0.6162986462269404,4
1MBABYDOGE,long,2025-04-06 17:40:00+00:00,2025-04-06 17:45:00+00:00,2025-04-06 19:15:00+00:00,58141,58142,58160,0.0011595,0.0011532011220545,0.0011532011220545,0.0011723977558909,stop,-0.543240874986961,-0.6232408749869611,19
1MBABYDOGE,short,2025-04-07 14:40:00+00:00,2025-04-07 14:45:00+00:00,2025-04-07 15:15:00+00:00,58393,58394,58400,0.0010393,0.0010201722469978,0.001048863876501,0.0010201722469978,take_profit,1.8749532795463653,1.7949532795463654,7
1MBABYDOGE,short,2025-04-07 19:20:00+00:00,2025-04-07 19:25:00+00:00,2025-04-07 22:50:00+00:00,58449,58450,58491,0.0010391,0.0010584235239338,0.0010584235239338,0.0010004529521322,stop,-1.825689196898106,-1.9056891968981056,42
1MBABYDOGE,long,2025-04-09 14:20:00+00:00,2025-04-09 14:25:00+00:00,2025-04-09 17:25:00+00:00,58965,58966,59002,0.0010571,0.0010763058012311,0.0010473470993844,0.0010763058012311,take_profit,1.816838636946172,1.736838636946172,37
1MBABYDOGE,long,2025-04-10 14:05:00+00:00,2025-04-10 14:10:00+00:00,2025-04-10 15:05:00+00:00,59250,59251,59262,0.0011409,0.0011556360938182,0.0011335319530908,0.0011556360938182,take_profit,1.2916201085303003,1.2116201085303002,12
1MBABYDOGE,long,2025-04-10 16:35:00+00:00,2025-04-10 16:40:00+00:00,2025-04-10 19:35:00+00:00,59280,59281,59316,0.0011403,0.0011306424297634,0.0011306424297634,0.001160215140473,stop,-0.8469324069578565,-0.9269324069578566,36
1MBABYDOGE,long,2025-04-11 14:10:00+00:00,2025-04-11 14:15:00+00:00,2025-04-11 17:30:00+00:00,59539,59540,59579,0.0011623,0.0011539230403745,0.0011539230403745,0.0011790539192509,stop,-0.7207226727576899,-0.8007226727576899,40
1MBABYDOGE,long,2025-04-11 19:30:00+00:00,2025-04-11 19:35:00+00:00,2025-04-11 20:25:00+00:00,59603,59604,59614,0.0011649,0.0011549534985585,0.0011549534985585,0.0011844930028829,stop,-0.8538502396320258,-0.9338502396320258,11
1MBABYDOGE,long,2025-04-12 15:05:00+00:00,2025-04-12 15:10:00+00:00,2025-04-12 17:05:00+00:00,59838,59839,59862,0.0011778,0.0011909203439817,0.0011716898280091,0.0011909203439817,take_profit,1.113970451836188,1.033970451836188,24
1MBABYDOGE,short,2025-04-13 14:10:00+00:00,2025-04-13 14:15:00+00:00,2025-04-13 15:05:00+00:00,60115,60116,60126,0.0012074,0.001214561165151,0.001214561165151,0.0011927776696978,stop,-0.5896092643635886,-0.6696092643635887,11
1MBABYDOGE,short,2025-04-14 14:40:00+00:00,2025-04-14 14:45:00+00:00,2025-04-14 17:45:00+00:00,60409,60410,60446,0.0011759,0.0011850209863885,0.0011850209863885,0.0011579580272228,stop,-0.76968986147532,-0.8496898614753201,37
1MBABYDOGE,short,2025-04-14 18:20:00+00:00,2025-04-14 18:25:00+00:00,2025-04-14 19:05:00+00:00,60453,60454,60462,0.0011769,0.001185367530564,0.001185367530564,0.0011593649388719,stop,-0.7143379876453082,-0.7943379876453083,9
1MBABYDOGE,long,2025-04-14 19:40:00+00:00,2025-04-14 19:45:00+00:00,2025-04-14 22:40:00+00:00,60469,60470,60505,0.0011991,0.0011860908555352,0.0011860908555352,0.0012248182889295,stop,-1.0849090538567974,-1.1649090538567974,36
1MBABYDOGE,long,2025-04-15 14:35:00+00:00,2025-04-15 14:40:00+00:00,2025-04-15 15:20:00+00:00,60696,60697,60705,0.0011701,0.0011574220140409,0.0011574220140409,0.001195755971918,stop,-1.0834959370146002,-1.1634959370146003,9
1MBABYDOGE,long,2025-04-15 16:20:00+00:00,2025-04-15 16:25:00+00:00,2025-04-15 18:35:00+00:00,60717,60718,60744,0.0011689,0.0011631217788913,0.0011631217788913,0.0011801564422173,stop,-0.4943298065406498,-0.5743298065406499,27
1MBABYDOGE,long,2025-04-15 18:45:00+00:00,2025-04-15 18:50:00+00:00,2025-04-15 19:10:00+00:00,60746,60747,60751,0.0011698,0.0011619399065338,0.0011619399065338,0.0011831201869322,stop,-0.6719177180831148,-0.7519177180831149,5
1MBABYDOGE,long,2025-04-16 14:05:00+00:00,2025-04-16 14:10:00+00:00,2025-04-16 14:20:00+00:00,60978,60979,60981,0.001162,0.0011583645417839,0.0011583645417839,0.0011692709164321,stop,-0.3128621528466269,-0.3928621528466269,3
1MBABYDOGE,long,2025-04-17 14:20:00+00:00,2025-04-17 14:25:00+00:00,2025-04-17 14:35:00+00:00,61269,61270,61272,0.0011794,0.0011915136482074,0.0011736431758962,0.0011915136482074,take_profit,1.0271026121288829,0.9471026121288828,3
1MBABYDOGE,long,2025-04-17 19:30:00+00:00,2025-04-17 19:35:00+00:00,2025-04-18 01:20:00+00:00,61331,61332,61401,0.0011816,0.0012078833004691,0.0011686083497654,0.0012078833004691,take_profit,2.2243822333363195,2.1443822333363194,70
1MBABYDOGE,long,2025-04-18 14:25:00+00:00,2025-04-18 14:30:00+00:00,2025-04-18 15:15:00+00:00,61558,61559,61568,0.0012299,0.0012524240382374,0.0012184879808812,0.0012524240382374,take_profit,1.8313715129257169,1.751371512925717,10
1MBABYDOGE,long,2025-04-20 14:15:00+00:00,2025-04-20 14:20:00+00:00,2025-04-20 14:30:00+00:00,62132,62133,62135,0.0012859,0.0012796879404878,0.0012796879404878,0.0012989241190243,stop,-0.4830904045561857,-0.5630904045561858,3
1MBABYDOGE,short,2025-04-20 14:35:00+00:00,2025-04-20 14:40:00+00:00,2025-04-20 15:05:00+00:00,62136,62137,62142,0.0012738,0.0012823332656114,0.0012823332656114,0.0012561334687771,stop,-0.6654483542024359,-0.7454483542024359,6
1MBABYDOGE,long,2025-04-20 15:10:00+00:00,2025-04-20 15:15:00+00:00,2025-04-20 16:10:00+00:00,62143,62144,62155,0.0012856,0.0012776128651573,0.0012776128651573,0.0013024742696852,stop,-0.6212768234780786,-0.7012768234780786,12
1MBABYDOGE,long,2025-04-21 14:15:00+00:00,2025-04-21 14:20:00+00:00,2025-04-21 16:10:00+00:00,62420,62421,62443,0.0012993,0.0012908012676592,0.0012908012676592,0.0013177974646815,stop,-0.6541008497462975,-0.7341008497462975,23
1MBABYDOGE,long,2025-04-21 16:15:00+00:00,2025-04-21 16:20:00+00:00,2025-04-21 17:50:00+00:00,62444,62445,62463,0.001296,0.0013117486070939,0.001287675696453,0.0013117486070939,take_profit,1.2151703004571024,1.1351703004571023,19
1MBABYDOGE,long,2025-04-21 18:50:00+00:00,2025-04-21 18:55:00+00:00,2025-04-21 20:15:00+00:00,62475,62476,62492,0.0012959,0.0012892234545787,0.0012892234545787,0.0013095530908425,stop,-0.5152052952602126,-0.5952052952602127,17
1MBABYDOGE,short,2025-04-22 15:15:00+00:00,2025-04-22 15:20:00+00:00,2025-04-22 16:30:00+00:00,62720,62721,62735,0.00126,0.0012724703586704,0.0012724703586704,0.0012335592826591,stop,-0.9800117217226734,-1.0600117217226734,15
1MBABYDOGE,long,2025-04-23 15:20:00+00:00,2025-04-23 15:25:00+00:00,2025-04-23 15:45:00+00:00,63009,63010,63014,0.0014622,0.0014340335645187,0.0014340335645187,0.0015185328709624,stop,-1.9263052579147733,-2.0063052579147733,5
1MBABYDOGE,long,2025-04-23 17:50:00+00:00,2025-04-23 17:55:00+00:00,2025-04-23 19:15:00+00:00,63039,63040,63056,0.0014535,0.0014348536875307,0.0014348536875307,0.0014934926249385,stop,-1.2828560350388265,-1.3628560350388264,17
1MBABYDOGE,long,2025-04-23 19:25:00+00:00,2025-04-23 19:30:00+00:00,2025-04-23 19:50:00+00:00,63058,63059,63063,0.0014545,0.0014851076306268,0.0014388961846865,0.0014851076306268,take_profit,2.1043403662327043,2.024340366232704,5
1MBABYDOGE,short,2025-04-24 17:25:00+00:00,2025-04-24 17:30:00+00:00,2025-04-24 17:30:00+00:00,63322,63323,63323,0.0013616,0.0013221142012277,0.0013799928993861,0.0013221142012277,take_profit,2.9865649075950795,2.9065649075950795,1
1MBABYDOGE,long,2025-04-25 14:05:00+00:00,2025-04-25 14:10:00+00:00,2025-04-25 15:30:00+00:00,63570,63571,63587,0.0013912,0.0014154914692366,0.0013792042653816,0.0014154914692366,take_profit,1.746080307404485,1.6660803074044852,17
1MBABYDOGE,short,2025-04-26 14:15:00+00:00,2025-04-26 14:20:00+00:00,2025-04-26 14:50:00+00:00,63860,63861,63867,0.001467,0.001481624270903,0.001481624270903,0.0014386514581938,stop,-0.9870431519148792,-1.0670431519148793,7
1MBABYDOGE,long,2025-04-26 15:30:00+00:00,2025-04-26 15:35:00+00:00,2025-04-26 17:00:00+00:00,63875,63876,63893,0.0014914,0.0014783161364272,0.0014783161364272,0.0015190677271454,stop,-0.8772873523351987,-0.9572873523351988,18
